"","bird","sex","tissue","treatment","group","study","V1","V2"
"L.Blu13_male_gonad_control.NYNO","L.Blu13","male","gonads","control","male.gonad.control","charcterization",-11.2140862025954,37.5737313520139
"L.Blu13_male_hypothalamus_control.NYNO","L.Blu13","male","hypothalamus","control","male.hypothalamus.control","charcterization",35.577445346173,0.745318627699172
"L.Blu13_male_pituitary_control.NYNO","L.Blu13","male","pituitary","control","male.pituitary.control","charcterization",8.1344850773689,-37.861048082994
"L.G107_male_gonad_control","L.G107","male","gonads","control","male.gonad.control","charcterization",-10.5335029448391,35.5987017290282
"L.G107_male_hypothalamus_control","L.G107","male","hypothalamus","control","male.hypothalamus.control","charcterization",31.5568095899676,6.50493663242144
"L.G107_male_pituitary_control","L.G107","male","pituitary","control","male.pituitary.control","charcterization",9.29914841641099,-38.363866258696
"L.G118_female_gonad_control","L.G118","female","gonads","control","female.gonad.control","charcterization",-38.2792257418569,-3.43515458071072
"L.G118_female_hypothalamus_control.NYNO","L.G118","female","hypothalamus","control","female.hypothalamus.control","charcterization",35.5669632218395,1.08505648260645
"L.G118_female_pituitary_control.NYNO","L.G118","female","pituitary","control","female.pituitary.control","charcterization",9.97288764372403,-39.1781696507659
"L.R3_male_gonad_control.NYNO","L.R3","male","gonads","control","male.gonad.control","charcterization",-10.3954282807253,34.2893912143399
"L.R3_male_hypothalamus_control","L.R3","male","hypothalamus","control","male.hypothalamus.control","charcterization",37.1039663775272,-0.50725762749336
"L.R3_male_pituitary_control.NYNO","L.R3","male","pituitary","control","male.pituitary.control","charcterization",7.98027086565856,-37.8276315732722
"L.R8_male_gonad_control","L.R8","male","gonads","control","male.gonad.control","charcterization",-10.335448828301,33.9905474621389
"L.R8_male_hypothalamus_control","L.R8","male","hypothalamus","control","male.hypothalamus.control","charcterization",34.2185552375714,2.89575934106388
"L.R8_male_pituitary_control","L.R8","male","pituitary","control","male.pituitary.control","charcterization",7.22079706523993,-33.8982964509692
"L.W33_male_gonad_control","L.W33","male","gonads","control","male.gonad.control","charcterization",-11.2594330951884,37.3789830691761
"L.W33_male_hypothalamus_control.NYNO","L.W33","male","hypothalamus","control","male.hypothalamus.control","charcterization",34.2049711387391,2.87846489806962
"L.W33_male_pituitary_control","L.W33","male","pituitary","control","male.pituitary.control","charcterization",-4.8233186262377,-23.058213531412
"L.W3_male_gonad_control.NYNO","L.W3","male","gonads","control","male.gonad.control","charcterization",-11.0446819297975,37.2195207517679
"L.W3_male_hypothalamus_control","L.W3","male","hypothalamus","control","male.hypothalamus.control","charcterization",36.053808912181,0.104470667635159
"L.W3_male_pituitary_control","L.W3","male","pituitary","control","male.pituitary.control","charcterization",9.19269972235943,-34.8477143543417
"L.W4_male_gonad_control.NYNO","L.W4","male","gonads","control","male.gonad.control","charcterization",-10.2661647563608,33.234801770408
"L.W4_male_hypothalamus_control","L.W4","male","hypothalamus","control","male.hypothalamus.control","charcterization",37.3720613089845,0.826117931516272
"L.W4_male_pituitary_control","L.W4","male","pituitary","control","male.pituitary.control","charcterization",8.60237900312877,-38.6635582027601
"R.G106_female_gonad_control","R.G106","female","gonads","control","female.gonad.control","charcterization",-45.7480707669708,-10.1622131472248
"R.G106_female_hypothalamus_control","R.G106","female","hypothalamus","control","female.hypothalamus.control","charcterization",29.7842284534156,5.67988661201139
"R.G106_female_pituitary_control","R.G106","female","pituitary","control","female.pituitary.control","charcterization",8.36379229132128,-37.9842611830396
"R.R20_female_gonad_control","R.R20","female","gonads","control","female.gonad.control","charcterization",-36.7109361454837,0.12945101206829
"R.R20_female_hypothalamus_control.NYNO","R.R20","female","hypothalamus","control","female.hypothalamus.control","charcterization",37.23786419455,0.013021423470752
"R.R20_female_pituitary_control","R.R20","female","pituitary","control","female.pituitary.control","charcterization",10.8227797194472,-39.6017021480088
"R.R9_female_gonad_control","R.R9","female","gonads","control","female.gonad.control","charcterization",-38.3639305395776,-5.20753198415593
"R.R9_female_hypothalamus_control","R.R9","female","hypothalamus","control","female.hypothalamus.control","charcterization",33.6899009205054,3.73806310291566
"R.R9_female_pituitary_control.NYNO","R.R9","female","pituitary","control","female.pituitary.control","charcterization",31.7580048904668,13.6408619402843
"R.W44_female_gonad_control","R.W44","female","gonads","control","female.gonad.control","charcterization",-36.7642612628911,-0.00378965939894773
"R.W44_female_hypothalamus_control","R.W44","female","hypothalamus","control","female.hypothalamus.control","charcterization",36.961250609703,-0.669682026836475
"R.W44_female_pituitary_control.NYNO","R.W44","female","pituitary","control","female.pituitary.control","charcterization",10.9453534367453,-39.6595683618988
"R.Y108.W29_male_gonad_control","R.Y108.W29","male","gonads","control","male.gonad.control","charcterization",-10.4357314458923,35.3938985523455
"R.Y108.W29_male_hypothalamus_control.NYNO","R.Y108.W29","male","hypothalamus","control","male.hypothalamus.control","charcterization",35.5320472099811,0.717328984469611
"R.Y108.W29_male_pituitary_control","R.Y108.W29","male","pituitary","control","male.pituitary.control","charcterization",9.66393724120372,-38.9309494626217
"blk.s061.pu.y_female_gonad_inc.d9","blk.s061.pu.y","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-15.2121805650838,3.01536861024637
"blk.s061.pu.y_female_hypothalamus_inc.d9","blk.s061.pu.y","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",11.3758111649908,3.95802122926804
"blk.s061.pu.y_female_pituitary_inc.d9","blk.s061.pu.y","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",28.4699327368598,-16.081389661985
"blk11.x_female_gonad_bldg","blk11.x","female","gonads","bldg","female.gonad.bldg","charcterization",-9.54856175670115,4.4822996311874
"blk11.x_female_hypothalamus_bldg","blk11.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",25.5552919769411,19.6693566987642
"blk11.x_female_pituitary_bldg","blk11.x","female","pituitary","bldg","female.pituitary.bldg","charcterization",21.9787017273083,-22.6031757683216
"blk12.x_male_gonad_n5","blk12.x","male","gonads","n5","male.gonad.n5","charcterization",-24.821218079099,21.7418325144243
"blk12.x_male_hypothalamus_n5.NYNO","blk12.x","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",28.2216838288854,15.9101708294826
"blk12.x_male_pituitary_n5","blk12.x","male","pituitary","n5","male.pituitary.n5","charcterization",-9.02152397332089,-24.6321210339578
"blk17.x_male_gonad_inc.d17","blk17.x","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-21.3154445652495,8.03068038327188
"blk17.x_male_hypothalamus_inc.d17","blk17.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",24.6191505156878,19.070484753158
"blk17.x_male_pituitary_inc.d17","blk17.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-8.46500515243699,-21.0488139819425
"blk21.x_female_gonad_hatch","blk21.x","female","gonads","hatch","female.gonad.hatch","charcterization",-41.9354273292993,-7.48068465961575
"blk21.x_female_hypothalamus_hatch","blk21.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",-1.33398358763006,20.3866240986153
"blk21.x_female_pituitary_hatch","blk21.x","female","pituitary","hatch","female.pituitary.hatch","charcterization",-12.0909929769399,-25.2388613795425
"blk4.x_female_gonad_n9","blk4.x","female","gonads","n9","female.gonad.n9","charcterization",-25.2449491213228,-6.03242813217855
"blk4.x_female_hypothalamus_n9","blk4.x","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",20.2955991488931,6.62451886541054
"blk4.x_female_pituitary_n9","blk4.x","female","pituitary","n9","female.pituitary.n9","charcterization",0.572795146491472,-21.4038432672308
"blu.o.x.ATLAS_female_gonad_control","blu.o.x.ATLAS","female","gonads","control","female.gonad.control","charcterization",-46.2168774262348,-11.0542925429337
"blu.o.x.ATLAS_female_hypothalamus_control","blu.o.x.ATLAS","female","hypothalamus","control","female.hypothalamus.control","charcterization",38.9860499878049,-2.39447799203176
"blu.o.x.ATLAS_female_pituitary_control","blu.o.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization",-16.6204771734886,-26.5896270715572
"blu103.x_female_gonad_hatch.NYNO","blu103.x","female","gonads","hatch","female.gonad.hatch","charcterization",-44.1911553360277,-12.8862839367702
"blu103.x_female_hypothalamus_hatch","blu103.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",25.0673102875123,13.838896774407
"blu103.x_female_pituitary_hatch.NYNO","blu103.x","female","pituitary","hatch","female.pituitary.hatch","charcterization",-5.13311486399831,-23.1963455191274
"blu104.w120.x_male_gonad_hatch","blu104.w120.x","male","gonads","hatch","male.gonad.hatch","charcterization",-14.2650412765349,34.8095839149717
"blu104.w120.x_male_hypothalamus_hatch","blu104.w120.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",31.5479917624808,6.39143767953343
"blu104.w120.x_male_pituitary_hatch.NYNO","blu104.w120.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",-17.1300819528951,-24.1186241649103
"blu108.w40.o158_male_gonad_inc.d9","blu108.w40.o158","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-23.2949173431422,13.2456985966631
